"query","project_id","funding_level","org","missing_dois","n_papers","cited_by_tweeters_count","readers.mendeley","citation_count"
"SEMAGROW","318497","FP7","KNOW",2,16,0.0625,0.0625,0.875
"AGINFRA","283770","FP7","KNOW",1,6,0.333333333333333,0.5,0.833333333333333
"CODE","296150","FP7","KNOW",0,9,0.333333333333333,0.555555555555556,1
"WIQ-EI","269180","FP7","KNOW",7,37,0.324324324324324,0.378378378378378,0.810810810810811
"EEXCESS","600601","FP7","KNOW",2,9,0.444444444444444,0.444444444444444,0.777777777777778
"MIRROR","257617","FP7","KNOW",8,24,0.416666666666667,0.416666666666667,0.666666666666667
"STELLAR","231913","FP7","KNOW",11,21,0.380952380952381,0.380952380952381,0.476190476190476
"GRASSMARGINS","289461","FP7","KNOW",0,4,0.5,0.5,1
"EVAL-HEALTH","261389","FP7","KNOW",0,3,1,1,1
"OXYGEN","267233","FP7","TU GRAZ",12,66,0.424242424242424,0.454545454545455,0.818181818181818
"TEAM","251514","FP7","TU GRAZ",2,7,0.428571428571429,0.571428571428571,0.714285714285714
"FUTURE BNCI","248320","FP7","TU GRAZ",5,10,0.5,0.5,0.5
"HYDROSYS","224416","FP7","TU GRAZ",1,17,0.117647058823529,0.176470588235294,0.941176470588235
"RELYONIT","317826","FP7","TU GRAZ",0,7,0.285714285714286,0.285714285714286,1
"SUDPLAN","247708","FP7","TU GRAZ",4,15,0.0666666666666667,0.133333333333333,0.733333333333333
"ECRYPT II","216676","FP7","TU GRAZ",13,113,0.0707964601769911,0.115044247787611,0.884955752212389
"ANIMPOL","245084","FP7","TU GRAZ",2,25,0.04,0.04,0.92
"COPPER","216474","FP7","TU GRAZ",1,8,0.125,0.125,0.875
"COLOMBO","318622","FP7","TU GRAZ",21,26,0.0384615384615384,0.0384615384615384,0.192307692307692
"ORGANIC","231267","FP7","TU GRAZ",8,39,0.256410256410256,0.307692307692308,0.794871794871795
"BACKHOME","288566","FP7","TU GRAZ",0,26,0.5,0.576923076923077,1
"BRAIN-I-NETS","243914","FP7","TU GRAZ",1,52,0.615384615384615,0.653846153846154,0.980769230769231
"SECO","216593","FP7","TU GRAZ",4,58,0.379310344827586,0.431034482758621,0.931034482758621
"SENSEOCEAN","614141","FP7","TU GRAZ",1,7,0.571428571428571,0.571428571428571,0.857142857142857
"ABC","287774","FP7","TU GRAZ",1,23,0.434782608695652,0.434782608695652,0.956521739130435
"MACSHEEP","282825","FP7","TU GRAZ",2,7,0.142857142857143,0.142857142857143,0.714285714285714
"CULTURA","269973","FP7","TU GRAZ",2,4,0.25,0.25,0.5
"CLINICIMPPACT","610886","FP7","TU GRAZ",0,3,1,1,1
"REFINE","289253","FP7","TU GRAZ",0,13,0.384615384615385,0.384615384615385,1
"OXYGREEN","212281","FP7","TU GRAZ",4,54,0.240740740740741,0.296296296296296,0.925925925925926
"IMREAL","257831","FP7","TU GRAZ",8,34,0.235294117647059,0.235294117647059,0.764705882352941
"AMARSI","248311","FP7","TU GRAZ",7,117,0.452991452991453,0.521367521367521,0.94017094017094
"BRAINABLE","247447","FP7","TU GRAZ",2,28,0.178571428571429,0.178571428571429,0.928571428571429
"COCONUT","217069","FP7","TU GRAZ",3,41,0.024390243902439,0.0487804878048781,0.926829268292683
"TAMPRES","258754","FP7","TU GRAZ",0,15,0.133333333333333,0.2,1
"DECODER","247919","FP7","TU GRAZ",4,33,0.454545454545455,0.484848484848485,0.878787878787879
"BIOTRAINS","238531","FP7","TU GRAZ",0,49,0.204081632653061,0.26530612244898,1
"CHEBANA","264772","FP7","TU GRAZ",0,20,0.15,0.15,1
"WESPOT","318499","FP7","TU GRAZ",18,30,0.2,0.2,0.4
"SECOND ACT","621216","FP7","TU GRAZ",3,6,0.166666666666667,0.166666666666667,0.5
"THINFACE","607232","FP7","TU GRAZ",0,7,0.285714285714286,0.285714285714286,1
"BETTER","247935","FP7","TU GRAZ",1,20,0.4,0.45,0.95
"EUMET","211468","FP7","TU GRAZ",2,49,0.306122448979592,0.36734693877551,0.959183673469388
"MATURE","216356","FP7","TU GRAZ",10,19,0.0526315789473685,0.0526315789473685,0.473684210526316
"NOVO","278402","FP7","TU GRAZ",0,14,0.357142857142857,0.428571428571429,1
"COTTONBLEACH","243529","FP7","TU GRAZ",1,5,0.2,0.2,0.8
"NEXT-TELL","258114","FP7","TU GRAZ",4,13,0.0769230769230769,0.0769230769230769,0.692307692307692
"GO-SMART","600641","FP7","TU GRAZ",0,3,0.666666666666667,0.666666666666667,1
"VALCRI","608142","FP7","TU GRAZ",3,13,0.0769230769230769,0.0769230769230769,0.769230769230769
"NANOFOL","228827","FP7","TU GRAZ",2,19,0.368421052631579,0.368421052631579,0.894736842105263
"TOBI","224631","FP7","TU GRAZ",1,89,0.303370786516854,0.460674157303371,0.98876404494382
"BIOINTENSE","312148","FP7","TU GRAZ",1,10,0.1,0.2,0.9
"BNCI HORIZON 2020","609593","FP7","TU GRAZ",2,9,0.444444444444444,0.444444444444444,0.777777777777778
"FACETS-ITN","237955","FP7","TU GRAZ",6,45,0.511111111111111,0.511111111111111,0.866666666666667
"MAS","120228","FP7","TU GRAZ",1,3,0.666666666666667,0.666666666666667,0.666666666666667
"ESTEEM 2","312483","FP7","TU GRAZ",3,256,0.3125,0.38671875,0.98828125
"NANOCATE","604647","FP7","TU GRAZ",2,10,0.2,0.2,0.8
"MODERN","120003","FP7","TU GRAZ",3,24,0.166666666666667,0.166666666666667,0.875
"ROLE","231396","FP7","TU GRAZ",21,98,0.224489795918367,0.23469387755102,0.785714285714286
"LAYERS","318209","FP7","TU GRAZ",5,9,0.333333333333333,0.333333333333333,0.444444444444444
"TARGET","231717","FP7","TU GRAZ",4,17,0.117647058823529,0.117647058823529,0.764705882352941
"3D-COFORM","231809","FP7","TU GRAZ",11,51,0.0196078431372549,0.0588235294117647,0.784313725490196
"GALA","258169","FP7","TU GRAZ",7,49,0.387755102040816,0.408163265306122,0.857142857142857
"LIPIDOMICNET","202272","FP7","TU GRAZ",2,266,0.308270676691729,0.398496240601504,0.992481203007519
"RECOSY","212287","FP7","TU GRAZ",8,33,0.151515151515151,0.242424242424242,0.757575757575758
"BIOCOMES","612713","FP7","TU GRAZ",0,3,1,1,1
"INGAS","218447","FP7","TU GRAZ",0,3,0.333333333333333,0.333333333333333,1
"MBAT","269335","FP7","TU GRAZ",2,15,0.133333333333333,0.133333333333333,0.866666666666667
"DRIVE C2X","270410","FP7","TU GRAZ",0,9,0.222222222222222,0.222222222222222,1
"DEWI","621353","FP7","TU GRAZ",9,31,0.0967741935483871,0.0967741935483871,0.709677419354839
"SI-DRIVE","612870","FP7","AIT Austrian Institute of Technology GmbH",5,6,0.166666666666667,0.166666666666667,0.166666666666667
"EMC2","621429","FP7","AIT Austrian Institute of Technology GmbH",12,58,0.0172413793103449,0.0172413793103449,0.793103448275862
"GREENLION","285268","FP7","AIT Austrian Institute of Technology GmbH",0,5,0.2,0.2,1
"ROD-SOL","227497","FP7","AIT Austrian Institute of Technology GmbH",0,16,0.3125,0.375,1
"DIPROMON","306157","FP7","AIT Austrian Institute of Technology GmbH",0,3,1,1,1
"UNCOVER","282574","FP7","AIT Austrian Institute of Technology GmbH",0,3,1,1,1
"EMORPH","231467","FP7","AIT Austrian Institute of Technology GmbH",0,16,0.375,0.375,1
"TATOO","247893","FP7","AIT Austrian Institute of Technology GmbH",1,15,0.133333333333333,0.2,0.933333333333333
"CRESSI","613261","FP7","AIT Austrian Institute of Technology GmbH",3,5,0.4,0.4,0.4
"CSI","120209","FP7","AIT Austrian Institute of Technology GmbH",2,10,0.5,0.5,0.8
"DERRI","228449","FP7","AIT Austrian Institute of Technology GmbH",2,8,0.25,0.25,0.75
"EPICS","257906","FP7","AIT Austrian Institute of Technology GmbH",8,34,0.0588235294117647,0.117647058823529,0.764705882352941
"SUDPLAN","247708","FP7","AIT Austrian Institute of Technology GmbH",4,15,0.0666666666666667,0.133333333333333,0.733333333333333
"ISTOPPFALLS","287361","FP7","AIT Austrian Institute of Technology GmbH",0,10,0.8,0.9,1
"HYRIM","608090","FP7","AIT Austrian Institute of Technology GmbH",0,3,0.666666666666667,0.666666666666667,1
"VECOM","213543","FP7","AIT Austrian Institute of Technology GmbH",0,13,0.153846153846154,0.153846153846154,1
"EURIPIDES","201380","FP7","AIT Austrian Institute of Technology GmbH",0,82,0.158536585365854,0.207317073170732,1
"CARONTE","606967","FP7","AIT Austrian Institute of Technology GmbH",4,6,0.166666666666667,0.166666666666667,0.333333333333333
"CRISMA","284552","FP7","AIT Austrian Institute of Technology GmbH",10,15,0.0666666666666667,0.0666666666666667,0.333333333333333
"SCAPE","270137","FP7","AIT Austrian Institute of Technology GmbH",15,26,0.0384615384615384,0.115384615384615,0.423076923076923
"NERA","262330","FP7","AIT Austrian Institute of Technology GmbH",1,12,0.0833333333333334,0.166666666666667,0.916666666666667
"FORESTTRAC","244096","FP7","AIT Austrian Institute of Technology GmbH",0,5,0.4,0.4,1
"ENVIROFI","284898","FP7","AIT Austrian Institute of Technology GmbH",1,12,0.25,0.416666666666667,0.916666666666667
"AUTOCAST","201525","FP7","AIT Austrian Institute of Technology GmbH",1,5,0.4,0.4,0.8
"RESOLVE","202047","FP7","AIT Austrian Institute of Technology GmbH",5,114,0.271929824561403,0.368421052631579,0.956140350877193
"CI-NERGY","606851","FP7","AIT Austrian Institute of Technology GmbH",0,7,0.142857142857143,0.142857142857143,1
"SERVPPIN","217247","FP7","AIT Austrian Institute of Technology GmbH",8,14,0.0714285714285714,0.142857142857143,0.428571428571429
"SPARKS","608224","FP7","AIT Austrian Institute of Technology GmbH",1,8,0.125,0.125,0.875
"VALORAM","227522","FP7","AIT Austrian Institute of Technology GmbH",0,9,0.555555555555556,0.666666666666667,1
"SECCRIT","312758","FP7","AIT Austrian Institute of Technology GmbH",1,6,0.166666666666667,0.166666666666667,0.833333333333333
"TREES4FUTURE","284181","FP7","AIT Austrian Institute of Technology GmbH",13,29,0.413793103448276,0.413793103448276,0.551724137931034
"GENESIS","223996","FP7","AIT Austrian Institute of Technology GmbH",1,7,0.142857142857143,0.142857142857143,0.857142857142857
"SOPHIA","262533","FP7","AIT Austrian Institute of Technology GmbH",3,13,0.230769230769231,0.230769230769231,0.769230769230769
"GREENLAND","266124","FP7","AIT Austrian Institute of Technology GmbH",2,24,0.125,0.125,0.916666666666667
"FASTPASS","312583","FP7","AIT Austrian Institute of Technology GmbH",2,11,0.0909090909090909,0.0909090909090909,0.818181818181818
"MBAT","269335","FP7","AIT Austrian Institute of Technology GmbH",2,15,0.133333333333333,0.133333333333333,0.866666666666667
"REACCESS","212011","FP7","AIT Austrian Institute of Technology GmbH",0,5,0.2,0.4,1
"NAMDIATREAM","246479","FP7","AIT Austrian Institute of Technology GmbH",1,132,0.242424242424242,0.272727272727273,0.992424242424242
"ELECTRA","609687","FP7","AIT Austrian Institute of Technology GmbH",3,9,0.111111111111111,0.111111111111111,0.666666666666667
"POLLUX","100205","FP7","AIT Austrian Institute of Technology GmbH",0,7,0.285714285714286,0.285714285714286,1
"COMPANIONABLE","216487","FP7","AIT Austrian Institute of Technology GmbH",3,15,0.0666666666666667,0.0666666666666667,0.8
"GEOLAND2","218795","FP7","AIT Austrian Institute of Technology GmbH",2,35,0.2,0.228571428571429,0.942857142857143
"ENCCA","261474","FP7","AIT Austrian Institute of Technology GmbH",1,55,0.6,0.636363636363636,0.981818181818182
"CHEETAH","609788","FP7","AIT Austrian Institute of Technology GmbH",0,12,0.416666666666667,0.416666666666667,1
"NANOREG","310584","FP7","AIT Austrian Institute of Technology GmbH",9,53,0.30188679245283,0.358490566037736,0.830188679245283
"EQUIP","613236","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH",0,3,0.333333333333333,0.666666666666667,1
"SI-DRIVE","612870","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH",5,6,0.166666666666667,0.166666666666667,0.166666666666667
"STELLAR","231913","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH",11,21,0.380952380952381,0.380952380952381,0.476190476190476
"CHIST-ERA II","287654","FP7","FWF",0,7,0.142857142857143,0.142857142857143,1
"BIODIVERSA2","266546","FP7","FWF",3,5,0.2,0.2,0.4
"ERA-NET NEURON II","291840","FP7","FWF",1,7,0.714285714285714,0.714285714285714,0.857142857142857
